,customer_id,probability_of_churn,churn_prediction
106,0188-GWFLE,0.12262358843780957,0
107,0191-EQUUH,0.014401516139519238,0
108,0191-ZHSKZ,0.28144385824834345,0
109,0193-ESZXP,0.17504709400124988,0
110,0195-IESCP,0.7715434120150418,1
111,0196-JTUQI,0.43861396310545997,0
112,0196-VULGZ,0.7444207602663997,1
113,0197-PNKNK,0.09188534282481652,0
114,0201-MIBOL,0.0787303816574398,0
115,0201-OAMXR,0.2270874252576298,0
116,0203-HHYIJ,0.14768675646613136,0
117,0206-OYVOC,0.0035626373094542886,0
118,0206-TBWLC,0.23641694160040655,0
119,0207-MDKNV,0.593536944383816,1
120,0208-BPQEJ,0.17405290584943559,0
121,0212-ISBBF,0.11977225801377635,0
122,0214-JHPFW,0.02336992300152678,0
123,0215-BQKGS,0.2298882431476142,0
124,0218-QNVAS,0.14198661421202172,0
125,0219-QAERP,0.015531697167546559,0
126,0219-YTZUE,0.7445713775649067,1
127,0220-EBGCE,0.8289971217579749,1
128,0221-NAUXK,0.04884161432243451,0
129,0221-WMXNQ,0.5646964353332142,1
130,0222-CNVPT,0.19335010293468166,0
131,0224-HJAPT,0.5212946912526136,1
132,0224-NIJLP,0.013043232863325703,0
133,0224-RLWWD,0.7290452540185445,1
134,0225-ZORZP,0.6539192559435816,1
135,0228-MAUWC,0.08025941972752465,0
136,0229-LFJAF,0.010103847408181774,0
137,0230-UBYPQ,0.0786275741260328,0
138,0230-WEQUW,0.016179591111194883,0
139,0231-LXVAP,0.7771137232151086,1
140,0233-FTHAV,0.07538498685977381,0
141,0234-TEVTT,0.07760552151606025,0
142,0235-KGSLC,0.8645111724649622,1
143,0236-HFWSV,0.6144593814573547,1
144,0237-YFUTL,0.1996576162660428,0
145,0238-WHBIQ,0.0019228669700914938,0
146,0239-OXEXL,0.278297086735146,0
147,0244-LGNFY,0.04004675716440422,0
148,0247-SLUJI,0.41189785045956107,0
149,0248-IPDFW,0.4907185536493212,0
150,0248-PGHBZ,0.07913511838961647,0
151,0253-ZTEOB,0.023246168891959972,0
152,0254-FNMCI,0.06632140239298737,0
153,0254-KCJGT,0.04806017983551726,0
154,0254-WWRKD,0.04392385308766034,0
155,0256-LTHVJ,0.48676926186923064,0
156,0257-KXZGU,0.15398106276203508,0
157,0257-ZESQC,0.6207268647231952,1
158,0258-NOKBL,0.7404141908345534,1
159,0259-GBZSH,0.8293860106468638,1
160,0260-ZDLGK,0.21827653372045994,0
161,0263-FJTQO,0.03261333999874312,0
162,0264-CNITK,0.004483927767629993,0
163,0265-EDXBD,0.5526342755371532,1
164,0265-PSUAE,0.5326046087517252,1
165,0266-CLZKZ,0.08850032979446538,0
166,0266-GMEAO,0.0035152138218175954,0
167,0268-QKIWO,0.2835619223028027,0
168,0269-XFESX,0.004667137607815272,0
169,0270-THENM,0.009368246785893845,0
170,0274-JKUJR,0.16579105156240317,0
171,0277-BKSQP,0.10905362360762777,0
172,0277-ORXQS,0.02010405264669971,0
173,0278-YXOOG,0.32572028312876905,0
174,0280-XJGEX,0.5613797368085348,1
175,0281-CNTZX,0.0034514520716458262,0
176,0282-NVSJS,0.2416522181076799,0
177,0285-INHLN,0.08273032806441526,0
178,0289-IVARM,0.11998983849769954,0
179,0292-WEGCH,0.12299432195137239,0
180,0295-PPHDO,0.8972376169661923,1
181,0295-QVKPB,0.2514661538925269,0
182,0297-RBCSG,0.13716733181058186,0
183,0298-XACET,0.027070385290663926,0
184,0301-FIDRB,0.002557536719086217,0
185,0301-KOBTQ,0.003237670130877325,0
186,0302-JOIVN,0.776594682537904,1
187,0303-UNCIP,0.063110277801078,0
188,0303-WMMRN,0.1363019500902055,0
189,0305-SQECB,0.03510944404752454,0
190,0306-JAELE,0.7151010554054185,1
191,0307-BCOPK,0.030092471915284445,0
192,0308-GIQJT,0.19335118716356195,0
193,0308-IVGOK,0.07922713221555726,0
194,0310-MVLET,0.44175406076609414,0
195,0310-SUCIN,0.057521587014385096,0
196,0310-VQXAM,0.1184889322430985,0
197,0311-QYWSS,0.32170176231717695,0
198,0311-UNPFF,0.388845188485663,0
199,0314-TKOSI,0.2790476043807355,0
200,0315-LVCRK,0.6475336082147652,1
201,0318-QUUOB,0.8567497220435589,1
202,0318-ZOPWS,0.012809358857617812,0
203,0319-QZTCO,0.5550979443098781,1
204,0320-DWVTU,0.1280772379837301,0
205,0320-JDNQG,0.4470487512450416,0
206,0322-CHQRU,0.7222892109741251,1
207,0322-YINQP,0.3975806864035454,0
208,0323-XWWTN,0.08228191813729727,0
209,0324-BRPCJ,0.3942665209031982,0
210,0325-XBFAC,0.7175510407007215,1
211,0326-VDYXE,0.13554920776939214,0
212,0327-WFZSY,0.3173946887337148,0
213,0328-GRPMV,0.7821273431275729,1
214,0329-GTIAJ,0.7624548545593737,1
215,0330-BGYZE,0.26705359509173615,0
216,0330-IVZHA,0.6217400748448062,1
217,0334-GDDSO,0.6943026137698541,1
218,0334-ZFJSR,0.04782933497649521,0
219,0336-KXKFK,0.0035780537573881226,0
220,0336-PIKEI,0.05780648175003302,0
221,0337-CNPZE,0.7163627336703138,1
222,0343-QLUZP,0.009128896103896104,0
223,0345-HKJVM,0.6362974947015693,1
224,0345-XMMUG,0.17301768014881533,0
225,0347-UBKUZ,0.08524268059220898,0
226,0348-SDKOL,0.2823918766371487,0
227,0354-VXMJC,0.005475640972457951,0
228,0354-WYROK,0.3990165589238668,0
229,0356-ERHVT,0.3350886334140115,0
230,0356-OBMAC,0.1179154476917586,0
231,0357-NVCRI,0.03111680710092712,0
232,0361-HJRDX,0.0030915818959162612,0
233,0362-RAOQO,0.008163191533072154,0
234,0362-ZBZWJ,0.5938222627141565,1
235,0363-QJVFX,0.3661356699473797,0
236,0363-SVHYR,0.003983473030697554,0
237,0365-BZUWY,0.5279614255376164,1
238,0365-GXEZS,0.4771515815183959,0
239,0365-TRTPY,0.16429020056423554,0
240,0366-NQSHS,0.1567124649310049,0
241,0369-ZGOVK,0.17655637836846946,0
242,0373-AIVNJ,0.043733450767306295,0
243,0374-AACSZ,0.36276756658382936,0
244,0374-FIUCA,0.0034514520716458262,0
245,0374-IOEGQ,0.5458506997244698,1
246,0375-HVGXO,0.650463951636131,1
247,0376-OIWME,0.4096183242587565,0
248,0376-YMCJC,0.23917087693549788,0
249,0377-JBKKT,0.17563692205672324,0
250,0378-CJKPV,0.0009090909090909091,0
251,0378-NHQXU,0.6561715889756903,1
252,0378-TOVMS,0.7776947780394602,1
253,0378-XSZPU,0.15221415998678403,0
254,0379-DJQHR,0.11653006747212784,0
255,0380-NEAVX,0.2338627817598231,0
256,0380-ZCSBI,0.06701010755757339,0
257,0383-CLDDA,0.010654837781380107,0
258,0384-LPITE,0.047368566781741964,0
259,0384-RVBPI,0.09738658050158568,0
260,0386-CWRGM,0.0035626373094542886,0
261,0388-EOPEX,0.43562303740278074,0
262,0390-DCFDQ,0.8779548954855749,1
263,0392-BZIUW,0.01600335550118159,0
264,0394-YONDK,0.007005399305062527,0
265,0396-HUJBP,0.1567124649310049,0
266,0396-UKGAI,0.14827402205359005,0
267,0396-YCHWO,0.3720118686325254,0
268,0397-GZBBC,0.35047940634513963,0
269,0397-ZXWQF,0.0023777245756346705,0
270,0401-WDBXM,0.02987223393310721,0
271,0402-CQAJN,0.5057857217863295,1
272,0402-OAMEN,0.0032715079811939285,0
273,0404-AHASP,0.00403591059465528,0
274,0404-SWRVG,0.6345861140556164,1
275,0406-BPDVR,0.34544821831760514,0
276,0407-BDJKB,0.21137423766001018,0
277,0409-WTMPL,0.23571554950552293,0
278,0410-IPFTY,0.4183921585944717,0
279,0411-EZJZE,0.37732698525696307,0
280,0412-UCCNP,0.028098358110224236,0
281,0415-MOSGF,0.5538814167851203,1
282,0419-YAAPX,0.5363190694036297,1
283,0420-BWTPW,0.09114107317006087,0
284,0420-HLGXF,0.4961196945509544,0
285,0420-TXVSG,0.02877217907878285,0
286,0422-OHQHQ,0.019203057425873873,0
287,0422-UXFAP,0.16124077642057943,0
288,0423-UDIJQ,0.3999921578622478,0
289,0426-TIRNE,0.3682613863752344,0
290,0428-AXXLJ,0.020300314393030802,0
291,0428-IKYCP,0.45496901259708905,0
292,0430-IHCDJ,0.2576144101154954,0
293,0431-APWVY,0.18508939473776598,0
294,0432-CAJZV,0.7418386922590549,1
295,0434-CSFON,0.49920173741063695,0
296,0436-TWFFZ,0.017897191633490052,0
297,0439-IFYUN,0.47206419740409744,0
298,0440-EKDCF,0.013055964369797059,0
299,0440-MOGPM,0.09769160867850561,0
300,0440-QEXBZ,0.16807123030055895,0
301,0440-UEDAI,0.14079999194097212,0
302,0442-TDYUO,0.010846395894654852,0
303,0442-ZXKVS,0.22219513962357354,0
304,0447-BEMNG,0.08629300015108442,0
305,0447-RXSGD,0.48078483054734944,0
306,0454-OKRCT,0.19089212915678452,0
307,0455-ENTCR,0.01686663632945338,0
308,0455-XFASS,0.6729538412608173,1
309,0458-HEUZG,0.07195055236391128,0
310,0459-SPZHJ,0.07953976397929716,0
311,0461-CVKMU,0.46607128673455406,0
312,0463-TXOAK,0.017035554221616168,0
313,0463-WZZKO,0.1562692543218999,0
314,0463-ZSDNT,0.2303954970188966,0
315,0464-WJTKO,0.0050063011685418605,0
316,0468-YRPXN,0.38844743833403395,0
317,0471-ARVMX,0.17201624068839907,0
318,0471-LVHGK,0.1280132496947521,0
319,0475-RIJEP,0.5516574584655095,1
320,0479-HMSWA,0.16988350047821374,0
321,0480-BIXDE,0.48834838588689017,0
322,0480-KYJVA,0.0032715079811939285,0
323,0481-SUMCB,0.23897288493494173,0
324,0484-FFVBJ,0.06202353641061078,0
325,0484-JPBRU,0.1527528964576855,0
326,0485-ZBSLN,0.007163527515018665,0
327,0486-HECZI,0.405752966252828,0
328,0486-LGCCH,0.0186003882683072,0
329,0487-CRLZF,0.00892806436769285,0
330,0487-RPVUM,0.15703636197525978,0
331,0487-VVUVK,0.117961627573313,0
332,0488-GSLFR,0.8701195488903108,1
333,0489-WMEMG,0.06984908877387404,0
334,0491-KAPQG,0.3941187832864063,0
335,0495-RVCBF,0.8581057137006163,1
336,0495-ZBNGW,0.7684985304515257,1
337,0496-AHOOK,0.04534889676873885,0
338,0504-HHAPI,0.5763400120355932,1
339,0505-SPOOW,0.001330970143934983,0
340,0506-LVNGN,0.7314516232010118,1
341,0506-YLVKJ,0.002482865229682209,0
342,0508-OOLTO,0.6053918968529033,1
343,0508-SQWPL,0.00401559976476761,0
344,0511-JTEOY,0.7531557518626367,1
345,0512-FLFDW,0.24980004975447684,0
346,0513-RBGPE,0.012414657382927964,0
347,0515-YPMCW,0.7413149127672642,1
348,0516-OOHAR,0.24814380369683905,0
349,0516-QREYC,0.19455326499922965,0
350,0516-UXRMT,0.07692114281106466,0
351,0516-VRYBW,0.1095015374427466,0
352,0516-WJVXC,0.4077554288413942,0
353,0519-DRGTI,0.01876952904388499,0
354,0519-XUZJU,0.7521054502020409,1
355,0520-FDVVT,0.26966300686423433,0
356,0523-VNGTF,0.16683283574204233,0
357,0524-IAVZO,0.4973255249399288,0
358,0526-SXDJP,0.037619111280875986,0
359,0529-ONKER,0.6371968384358456,1
360,0530-IJVDB,0.093956568386085,0
361,0531-XBKMM,0.03298336728387027,0
362,0531-ZZJWQ,0.5068892671563217,1
363,0533-BNWKF,0.5419851395320232,1
364,0533-UCAAU,0.14999208771932313,0
365,0536-ACXIP,0.03198988330510069,0
366,0536-BGFMZ,0.0844782858019634,0
367,0536-ESJEP,0.0539941887008939,0
368,0537-QYZZN,0.47594939921248114,0
369,0541-FITGH,0.3402653189654793,0
370,0547-HURJB,0.04204051957663272,0
371,0549-CYCQN,0.12631554353232405,0
372,0550-DCXLH,0.2042246863889779,0
373,0556-FJEGU,0.027421454362630833,0
374,0557-ASKVU,0.11807669995982685,0
375,0559-CKHUS,0.009515432740162285,0
376,0562-FGDCR,0.014614134231781291,0
377,0562-HKHML,0.002749134580282061,0
378,0562-KBDVM,0.005219570135746606,0
379,0564-JJHGS,0.6668203654075736,1
380,0564-MUUQK,0.45245011169653027,0
381,0565-IYCGT,0.16107574203599287,0
382,0565-JUPYD,0.17749700253848688,0
383,0567-GGCAC,0.20737781076334275,0
384,0567-XRHCU,0.011704628704628704,0
385,0568-ONFPC,0.24225171157261513,0
386,0570-BFQHT,0.6992962833517251,1
387,0572-ZJKLT,0.12248224040187784,0
388,0575-CUQOV,0.15544086548329572,0
389,0576-WNXXC,0.6122967182838867,1
390,0577-WHMEV,0.45829507389143076,0
391,0578-SKVMF,0.5406321695398187,1
392,0580-PIQHM,0.2005175557818128,0
393,0581-BXBUB,0.6438257237571017,1
394,0581-MDMPW,0.42660287172254935,0
395,0582-AVCLN,0.002978410871618066,0
396,0584-BJQGZ,0.07797843714530801,0
397,0585-EGDDA,0.44195030658487444,0
398,0587-DMGBH,0.296765784874307,0
399,0594-UFTUL,0.08207347475421498,0
400,0595-ITUDF,0.20413402439801026,0
401,0596-BQCEQ,0.4980316436493271,0
402,0599-XNYDO,0.40876023624714536,0
403,0601-WZHJF,0.3375119735047699,0
404,0602-DDUML,0.013549881491057963,0
405,0603-OLQDC,0.12546209722130433,0
406,0603-TPMIB,0.0035334286034354955,0
407,0604-THJFP,0.016923358164613447,0
408,0607-DAAHE,0.07919083628821479,0
409,0607-MVMGC,0.10196444365925443,0
410,0608-JDVEC,0.010543289786670695,0
411,0611-DFXKO,0.5009001666644389,1
412,0612-RTZZA,0.7497172902316955,1
413,0613-WUXUM,0.0019005944342966596,0
414,0616-ATFGB,0.6312795529854676,1
415,0617-AQNWT,0.004828742229460165,0
416,0617-FHSGK,0.539174274421274,1
417,0618-XWMSS,0.3072768023500615,0
418,0619-OLYUR,0.0009090909090909091,0
419,0620-DLSLK,0.6715374413053761,1
420,0620-XEFWH,0.14063245420437248,0
421,0621-CXBKL,0.01561744969321267,0
422,0621-HJWXJ,0.2519621914082099,0
423,0621-JFHOL,0.07798519067022142,0
424,0621-TSSMU,0.016281158590071107,0
425,0621-TWIEM,0.4851309821523222,0
426,0623-EJQEG,0.12075433165158231,0
427,0623-GDISB,0.3975806864035454,0
428,0623-IIHUG,0.23918977569138997,0
429,0625-AFOHS,0.0031495318963488755,0
430,0626-QXNGV,0.0029677840739740146,0
431,0628-CNQRM,0.029779408050942067,0
432,0634-SZPQA,0.2744558737690878,0
433,0635-WKOLD,0.08427380439714961,0
434,0637-KVDLV,0.8057953377328043,1
435,0637-UBJRP,0.454301251064965,0
436,0637-YLETY,0.5630165532958806,1
437,0639-TSIQW,0.33255430707354167,0
438,0640-YJTPY,0.0032715079811939285,0
439,0641-EVBOJ,0.43163468748145656,0
440,0643-OKLRP,0.5661750647948227,1
441,0644-OQMDK,0.6100360777778314,1
442,0650-BWOZN,0.4698199421750149,0
443,0654-HMSHN,0.7138262904707271,1
444,0654-PQKDW,0.06410322209660368,0
445,0655-RBDUG,0.7413998353397632,1
446,0655-YDGFJ,0.11954946559497535,0
447,0657-DOGUM,0.04689829554440536,0
448,0661-KBKPA,0.0660993234699487,0
449,0661-KQHNK,0.06010732347108076,0
450,0661-WCQNQ,0.029561511629680272,0
451,0661-XEYAN,0.741088696603102,1
452,0665-XHDJU,0.06927827988369446,0
453,0666-UXTJO,0.5584827256834584,1
454,0667-NSRGI,0.0732207382252754,0
455,0668-OGMHD,0.15331867862902368,0
456,0670-ANMUU,0.16922465652044621,0
457,0670-KDOMA,0.32341485837125816,0
458,0673-IGUQO,0.2778271864787126,0
459,0674-DGMAQ,0.4102880422325178,0
460,0674-EYYZV,0.5636424162408341,1
461,0674-GCDXG,0.023485807656395893,0
462,0675-NCDYU,0.02454099943970848,0
463,0678-RLHVP,0.15804347972064012,0
464,0679-IDSTG,0.8330971461365192,1
465,0679-TDGAK,0.04362211120665821,0
466,0680-DFNNY,0.7230983452083473,1
467,0682-USIXD,0.4282477991886139,0
468,0684-AOSIH,0.6786446521893997,1
469,0685-MLYYM,0.7563282134644244,1
470,0687-ZVTHB,0.24110091651184323,0
471,0689-DSXGL,0.2358006745607809,0
472,0689-NKYLF,0.6814216681896029,1
473,0690-SRQID,0.18199815465171812,0
474,0691-IFBQW,0.16973264120730608,0
475,0691-JVSYA,0.2897308202565464,0
476,0691-NIKRI,0.260231204899263,0
477,0696-UKTOX,0.1269941274655916,0
478,0697-ZMSWS,0.7767443573418653,1
479,0699-NDKJM,0.16464889519044623,0
480,0701-RFGFI,0.5077257622688931,1
481,0701-TJSEF,0.20443014443648724,0
482,0702-PGIBZ,0.7829528700199855,1
483,0704-VCUMB,0.002165737785931541,0
484,0707-HOVVN,0.08802004122812777,0
485,0708-LGSMF,0.17301633386606782,0
486,0708-SJDIS,0.13744296574869622,0
487,0709-TVGUR,0.658487148130113,1
488,0716-BQNDX,0.07741646556319762,0
489,0719-SYFRB,0.3005425586248624,0
490,0722-SVSFK,0.5642175971446001,1
491,0722-TROQR,0.7529705264591745,1
492,0723-DRCLG,0.9066076311808849,1
493,0723-FDLAY,0.09026950616888087,0
494,0723-VSOBE,0.09497457964361428,0
495,0725-CXOTM,0.19660037190682914,0
496,0727-BMPLR,0.37511360738336924,0
497,0727-BNRLG,0.08129911846000278,0
498,0727-IWKVK,0.7930257771407728,1
499,0730-BGQGF,0.0073168063640308865,0
500,0730-KOAVE,0.3769797216449819,0
501,0731-EBJQB,0.004459283380532478,0
502,0732-OCQOC,0.008190886680270867,0
503,0733-VUNUW,0.147560729173538,0
504,0734-OXWBT,0.3434306823235322,0
505,0739-UUAJR,0.0198999333999334,0
506,0742-LAFQK,0.013420217581982285,0
507,0742-MOABM,0.4090751851809713,0
508,0742-NXBGR,0.8251679963250025,1
509,0743-HNPFG,0.046052622362169365,0
510,0743-HRVFF,0.13753288226113888,0
511,0744-BIKKF,0.0020393272756256977,0
512,0744-GKNGE,0.06761179837534324,0
513,0746-JTRFU,0.37486056187307054,0
514,0748-RDGGM,0.30246300240907403,0
515,0749-IRGQE,0.31179737704662397,0
516,0750-EBAIU,0.06272877246893453,0
517,0750-EKNGL,0.09514846921059732,0
518,0754-EEBDC,0.03064823896833181,0
519,0754-UKWQP,0.8498515702366635,1
520,0756-MPZRL,0.07082273315345451,0
521,0757-WCUUZ,0.03937443015601292,0
522,0761-AETCS,0.2945672513510156,0
523,0769-MURVM,0.002557536719086217,0
524,0771-CHWSK,0.055060020048177935,0
525,0771-WLCLA,0.4454710428655957,0
526,0772-GYEQQ,0.7822736406113567,1
527,0774-IFUVM,0.1651133520409999,0
528,0774-RMNUW,0.002557536719086217,0
529,0778-NELLA,0.6062676297765289,1
530,0780-XNZFN,0.004203121401031495,0
531,0781-LKXBR,0.7943789335352875,1
532,0784-GTUUK,0.003916567813097754,0
533,0784-ZQJZX,0.022976991223441868,0
534,0786-IVLAW,0.26820210759563734,0
535,0786-VSSUD,0.3937434960057969,0
536,0787-LHDYT,0.044953593214712,0
537,0788-DXBFY,0.004320794046921193,0
538,0793-TWELN,0.33388575738350007,0
539,0794-YVSGE,0.003672967835208527,0
540,0795-GMVQO,0.250109863062937,0
541,0795-LAFGP,0.0073168063640308865,0
542,0795-XCCTE,0.06493006199694866,0
543,0799-DDIHE,0.09871838559619796,0
544,0804-XBFBV,0.07454437115934884,0
545,0804-YGEQV,0.007977401904921674,0
546,0807-ZABDG,0.49004377324891585,0
547,0810-BDHAW,0.0741813524759479,0
548,0810-DHDBD,0.07545308560349033,0
549,0811-GSDTP,0.18839416638114997,0
550,0812-WUPTB,0.8896675440817787,1
551,0813-TAXXS,0.03950351754707084,0
552,0815-MFZGM,0.13672126835991802,0
553,0816-TSPHQ,0.14847435221471156,0
554,0817-HSUSE,0.36683542841313405,0
555,0818-OCPZO,0.41451701161252125,0
556,0820-FNRNX,0.1662439766547738,0
557,0822-GAVAP,0.6760572967917041,1
558,0822-QGCXA,0.1673043499116375,0
559,0823-HSCDJ,0.23801320293738462,0
560,0824-VWDPO,0.09808581420329006,0
561,0825-CPPQH,0.001330970143934983,0
562,0827-ITJPH,0.006819677204263709,0
563,0829-DDVLK,0.014599837009218712,0
564,0829-XXPLX,0.27040939559985416,0
565,0831-JNISG,0.004102975386677612,0
566,0835-DUUIQ,0.03468993680891489,0
567,0835-JKADZ,0.1435067344749636,0
568,0836-SEYLU,0.4482678966114726,0
569,0839-JTCUD,0.061702499376960714,0
570,0839-QNXME,0.003967113101699607,0
571,0840-DCNZE,0.09435871881566454,0
572,0840-DFEZH,0.5590372277400675,1
573,0841-NULXI,0.6906656207757326,1
574,0842-IWYCP,0.14046723738437683,0
575,0843-WTBXE,0.5105015384829694,1
576,0847-HGRML,0.025684176515203452,0
577,0848-SOMKO,0.0021426470588235295,0
578,0848-ZGQIJ,0.5988904227636686,1
579,0851-DFJKB,0.30276217180032466,0
580,0853-NWIFK,0.0848071241841589,0
581,0853-TWRVK,0.02386666276666277,0
582,0854-UYHZD,0.012279438624081691,0
583,0856-NAOES,0.24154227529902336,0
584,0859-YGKFW,0.025669575385038893,0
585,0862-PRCBS,0.08569484455136221,0
586,0864-FVJNJ,0.1151551747574367,0
587,0866-QLSIR,0.14335280583571738,0
588,0867-LDTTC,0.3028127521419926,0
589,0867-MKZVY,0.43903825771425964,0
590,0868-VJRDR,0.02625365682123507,0
591,0869-PAPRP,0.5526175944451821,1
592,0870-VEMYL,0.3976939386074902,0
593,0871-OPBXW,0.12262358843780957,0
594,0871-URUWO,0.7688016390809023,1
595,0872-CASZJ,0.01864067389675909,0
596,0872-JCPIB,0.10554786393133915,0
597,0872-NXJYS,0.5466745119767321,1
598,0875-CABNR,0.7716626040451705,1
599,0876-WDUUZ,0.742722362739554,1
600,0877-SDMBN,0.17433742035782554,0
601,0880-FVFWF,0.17929575085640742,0
602,0880-TKATG,0.7648856390596105,1
603,0883-EIBTI,0.1856735077216656,0
604,0885-HMGPY,0.013283825325001795,0
605,0886-QGENL,0.6457173911082416,1
606,0887-HJGAR,0.6701327056780734,1
607,0887-WBJVH,0.06797718187739114,0
608,0895-DQHEW,0.5196335100941188,1
609,0895-LMRSF,0.08577883739617492,0
610,0895-LNKRC,0.05575178876188752,0
611,0895-UADGO,0.03154690364674884,0
612,0897-FEGMU,0.7954903724205884,1
613,0898-XCGTF,0.2542320802632553,0
614,0899-LIIBW,0.4078012721881008,0
615,0899-WZRSD,0.20982179779426002,0
616,0902-RFHOF,0.004063635866878591,0
617,0902-XKXPN,0.0019005944342966596,0
618,0906-QVPMS,0.0,0
619,0907-HQNTS,0.044789844905693876,0
620,0909-SDHNU,0.24241855842290247,0
621,0909-SELIE,0.003545792037889283,0
622,0913-XWSCN,0.3980463840665691,0
623,0916-KNFAJ,0.029675267289099982,0
624,0916-QOFDP,0.6138801140224848,1
625,0917-EZOLA,0.1880264100545032,0
626,0921-OHLVP,0.5550891234524735,1
627,0923-PNFUB,0.6613395806059356,1
628,0924-BJCRC,0.24483393022472336,0
629,0925-VYDLG,0.727590179689943,1
630,0927-CNGRH,0.28289288594336415,0
631,0927-LCSMG,0.5123432935761043,1
632,0928-JMXNP,0.4106354295959052,0
633,0928-XUTSN,0.7265195713433367,1
