,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
153,0,0,1,0,1,1,52,81.4,0
154,0,0,1,1,0,1,67,50.55,0
155,1,0,1,1,0,0,28,81.05,0
156,0,0,1,1,0,0,32,62.45,0
157,1,1,1,0,0,0,27,75.2,1
158,1,0,0,0,0,0,3,90.4,1
159,1,0,0,0,0,0,2,85.65,1
160,0,0,0,1,1,0,9,72.9,0
161,0,0,1,1,1,2,50,70.5,0
162,0,0,1,1,0,2,71,20.1,0
163,1,1,1,0,0,0,32,74.9,1
164,1,0,1,1,0,0,16,100.7,1
165,1,0,1,1,1,2,67,105.65,0
166,1,0,1,1,1,2,72,114.3,0
167,0,0,0,0,0,0,3,19.75,0
168,0,0,1,1,0,1,23,24.35,0
169,0,0,1,1,1,2,72,69.85,0
170,0,0,1,1,0,0,7,58.85,0
171,0,0,1,1,0,0,8,54.4,0
172,0,0,1,1,1,2,66,50.55,0
173,0,0,0,0,0,0,5,21.05,0
174,1,0,0,0,0,0,49,103.7,1
175,0,0,1,0,0,2,63,19.95,0
176,0,1,1,1,1,0,12,29.3,0
177,0,0,1,1,0,0,27,54.75,0
178,0,0,0,0,0,0,35,60.55,0
179,0,0,1,1,1,0,54,86.2,0
180,1,0,0,0,0,0,1,95.45,1
181,0,0,0,0,1,0,5,63.95,0
182,0,0,0,0,1,1,19,65.35,0
183,0,0,1,1,1,2,52,50.2,0
184,0,0,1,1,1,2,72,63.8,0
185,0,0,0,0,0,2,32,20.05,0
186,1,0,1,0,0,0,8,101.15,1
187,0,0,0,0,0,1,41,65.0,0
188,0,0,0,0,0,0,5,19.25,0
189,0,0,0,1,1,1,11,36.05,0
190,1,0,0,0,1,0,5,96.1,1
191,0,0,0,0,0,1,16,19.05,0
192,1,1,0,0,1,1,71,105.75,0
193,0,0,0,0,1,1,11,40.4,0
194,1,0,1,1,0,0,61,99.15,0
195,0,0,1,0,1,1,71,84.8,0
196,0,0,0,0,0,0,9,19.85,0
197,0,0,0,0,0,0,6,49.45,0
198,1,0,0,0,0,0,26,88.8,0
199,0,0,0,0,0,0,6,55.15,0
200,1,0,0,0,0,0,11,84.8,1
201,1,0,1,0,0,0,1,80.55,1
202,0,0,1,0,0,2,49,20.15,0
203,0,0,1,1,0,0,3,58.7,1
204,1,0,0,0,1,2,53,99.5,0
205,1,0,1,1,1,0,23,99.85,1
206,0,0,0,0,0,0,2,45.35,1
207,0,0,0,0,0,0,1,48.55,1
208,0,0,0,1,0,2,3,26.4,0
209,1,1,1,0,0,0,68,100.2,0
210,1,0,0,0,0,0,8,94.7,1
211,1,0,1,0,0,1,70,97.65,0
212,1,0,1,1,0,1,39,100.0,0
213,1,0,0,0,0,0,1,70.1,1
214,1,0,0,0,1,0,3,97.9,1
215,1,0,1,0,0,1,60,102.5,0
216,1,0,1,0,0,0,5,69.95,1
217,1,1,0,0,0,0,3,81.35,1
218,0,0,1,0,1,1,55,66.05,0
219,0,0,0,0,1,2,72,61.2,0
220,0,1,1,0,1,2,72,74.4,0
221,1,0,0,0,0,0,41,106.3,1
222,0,0,0,0,0,2,60,39.6,0
223,1,0,0,0,0,0,6,89.3,1
224,1,0,1,0,1,2,46,108.9,0
225,0,0,0,0,0,0,15,19.9,0
226,1,0,1,0,1,0,58,102.1,0
227,0,0,1,1,0,2,23,19.6,0
228,1,1,1,1,1,0,31,98.9,0
229,0,0,1,0,0,0,11,45.9,0
230,1,1,0,0,1,2,56,99.9,0
231,0,0,0,1,0,0,25,20.05,0
232,0,0,0,0,1,2,68,64.35,0
233,0,0,0,0,0,2,40,19.65,0
234,1,0,0,0,0,0,36,84.9,0
235,1,0,0,0,1,0,32,108.15,0
236,0,0,1,1,1,2,71,86.85,0
237,1,0,1,0,0,0,17,102.55,1
238,1,0,1,0,1,0,18,78.2,0
239,1,0,0,0,0,0,37,91.2,0
240,0,0,0,0,0,0,2,19.35,0
241,1,0,1,1,0,1,28,70.4,0
242,0,0,0,0,0,1,9,39.55,0
243,0,0,0,0,0,0,1,50.15,0
244,0,0,1,0,0,2,65,20.4,0
245,0,0,0,0,0,0,3,44.6,1
246,0,0,0,0,0,0,1,34.7,1
247,1,0,1,0,0,0,36,93.6,0
248,1,0,0,0,1,0,23,90.6,0
249,0,0,1,1,1,0,22,57.95,0
250,1,0,1,0,1,2,72,112.1,0
251,1,0,1,1,0,0,17,88.25,1
252,1,0,0,0,1,0,3,85.8,1
253,0,0,1,0,0,1,58,60.3,0
254,0,0,1,1,0,2,67,81.35,0
255,1,1,0,0,0,1,34,99.85,0
256,0,0,0,0,0,0,10,20.0,0
257,0,0,0,0,1,2,69,85.35,0
258,0,0,0,0,0,1,40,62.05,0
259,0,0,0,0,0,0,20,64.4,0
260,0,0,1,1,0,2,46,19.4,0
261,1,0,1,0,0,0,2,74.4,1
262,1,1,1,0,0,0,1,70.45,1
263,1,0,1,0,0,2,72,105.0,0
264,0,0,1,1,0,2,70,25.15,0
265,0,0,0,0,0,0,2,19.3,0
266,0,0,0,1,1,0,23,55.3,0
267,1,0,1,0,0,0,36,95.4,0
268,1,1,1,0,0,0,59,93.85,0
269,0,0,0,0,0,2,67,20.5,0
270,1,0,1,1,0,2,72,105.55,0
271,1,0,0,0,0,0,37,101.9,0
272,0,0,1,1,0,2,72,24.45,0
273,0,0,1,0,0,2,72,19.7,0
274,1,0,0,0,0,0,3,74.4,1
275,1,1,1,0,0,1,54,101.5,0
276,1,0,1,0,0,0,60,95.75,0
277,1,0,1,0,0,1,58,110.65,0
278,1,0,1,0,0,0,31,83.85,0
279,0,0,0,0,0,0,3,60.25,0
280,0,0,0,0,1,2,55,59.2,0
281,0,0,0,0,0,0,1,44.4,0
282,1,0,1,0,0,0,49,85.3,0
283,0,0,0,1,0,0,8,25.5,0
284,1,1,0,0,0,0,39,99.75,0
285,0,0,1,0,0,2,66,66.1,0
286,0,0,1,1,0,1,15,20.55,0
287,1,0,1,0,0,1,51,98.85,0
288,0,1,0,0,1,0,9,49.2,0
289,0,0,0,0,0,0,1,20.9,0
290,0,0,0,0,0,1,25,19.5,0
291,1,0,1,0,0,0,22,87.0,0
292,0,0,0,0,0,0,15,49.0,0
293,1,0,1,1,0,1,28,90.1,0
294,1,0,0,0,0,0,3,90.7,1
295,1,0,1,0,0,0,47,100.5,0
296,0,0,0,0,1,2,67,85.25,0
297,1,1,0,0,0,0,18,74.7,0
298,0,0,1,0,1,2,62,60.15,0
299,0,0,0,0,0,1,41,80.55,0
300,0,0,0,0,0,0,44,50.15,0
301,1,0,0,0,1,1,53,94.45,0
302,0,0,1,0,0,2,48,20.05,0
303,1,1,1,0,1,1,54,115.6,0
304,0,0,1,0,0,0,48,45.3,0
305,1,0,0,0,0,0,24,99.65,0
306,1,0,0,0,1,2,33,80.6,0
307,0,0,1,0,1,2,66,85.25,0
308,1,0,1,1,0,0,3,69.55,1
309,0,0,0,0,1,2,13,35.4,0
310,0,0,1,1,0,2,63,83.5,0
311,1,0,1,1,1,0,23,83.8,0
312,0,0,0,1,0,2,52,25.6,0
313,0,0,0,0,0,0,3,20.75,0
314,0,0,0,0,0,0,10,56.75,0
315,0,0,1,1,0,2,72,20.1,0
316,1,0,0,0,1,0,29,98.8,0
317,1,1,1,0,0,1,62,104.85,0
318,0,0,1,0,0,1,41,73.0,0
319,1,0,0,0,0,0,43,77.85,1
320,1,0,0,1,1,2,26,105.45,0
321,1,0,1,0,0,0,19,96.8,1
322,0,0,1,1,0,2,72,24.25,0
323,1,1,0,0,0,1,45,102.15,0
324,0,0,0,0,0,1,32,64.85,0
325,0,0,0,0,0,0,41,25.25,0
326,0,0,1,1,0,2,65,24.75,0
327,1,0,1,0,0,0,55,96.75,0
328,0,0,1,1,0,2,11,19.65,0
329,0,0,0,0,1,2,49,74.45,0
330,1,0,1,0,1,0,61,99.4,0
331,0,0,1,1,0,0,25,19.15,0
332,1,0,0,0,0,0,1,69.5,1
333,0,0,0,1,1,1,23,49.45,0
334,1,0,0,0,0,0,21,73.7,0
335,1,0,0,0,0,0,1,79.7,1
336,1,1,1,0,0,0,5,79.9,1
337,0,0,1,0,1,1,24,74.4,0
338,1,1,0,0,0,0,27,88.3,1
339,0,0,1,0,0,2,70,19.8,0
340,1,1,0,0,0,0,5,75.55,1
341,0,0,1,1,0,2,46,20.2,0
342,1,0,1,1,0,0,2,71.65,1
343,0,0,1,1,0,2,57,20.1,0
344,1,0,0,0,0,0,1,71.1,1
345,1,1,1,0,0,1,60,100.5,0
346,0,0,1,1,1,2,37,62.8,0
347,1,0,0,1,0,0,1,70.45,1
348,1,0,1,1,0,1,28,100.35,0
349,0,1,0,0,0,0,24,20.3,0
350,1,0,0,0,0,1,62,92.05,0
351,0,0,0,1,0,1,18,20.15,0
352,0,0,0,0,1,0,5,54.2,0
353,0,0,1,1,0,0,20,20.35,0
354,1,0,0,0,0,0,1,70.75,1
355,1,0,0,0,0,1,35,102.35,0
356,0,1,0,0,1,0,52,50.5,0
357,1,0,1,0,0,0,30,85.0,0
358,0,0,1,0,0,2,72,42.1,0
359,1,1,0,0,0,0,15,75.65,1
360,1,0,0,1,1,2,70,114.6,0
361,0,0,0,1,1,2,66,65.7,0
362,1,1,1,0,0,0,55,74.0,1
363,1,1,1,0,0,0,55,85.45,1
364,0,1,1,0,0,1,57,71.1,0
365,1,0,1,0,0,2,72,109.55,0
366,0,0,1,0,0,0,28,20.5,0
367,0,0,1,0,0,2,54,74.55,0
368,1,1,1,1,0,0,24,79.85,0
369,0,0,1,0,0,0,2,62.15,0
370,0,0,0,1,0,0,12,21.05,0
371,1,1,0,0,0,1,51,79.6,0
372,0,0,0,0,1,0,13,73.35,0
373,0,0,0,0,1,2,58,70.1,0
374,0,0,1,1,1,1,18,54.4,0
375,0,0,1,0,0,2,29,19.55,0
376,0,0,1,1,1,2,72,74.55,0
377,0,0,1,1,0,2,71,23.9,0
378,0,0,0,0,1,2,70,44.6,0
379,1,0,0,0,0,0,9,95.5,1
380,1,0,1,1,1,0,20,95.5,1
381,0,0,0,0,1,1,69,78.6,0
382,1,0,0,0,1,1,63,104.5,0
383,0,0,0,0,0,0,7,61.4,0
384,0,0,1,1,0,2,69,43.95,0
385,0,0,1,1,0,0,5,25.9,0
386,1,0,0,0,0,0,9,80.55,1
387,1,0,1,1,1,2,46,99.65,0
388,1,1,1,0,0,1,60,97.95,0
389,1,1,1,0,0,0,27,95.55,1
390,1,0,1,0,0,0,16,90.7,0
391,1,0,1,1,0,0,22,83.3,0
392,1,0,1,1,0,1,41,101.6,0
393,1,1,0,0,0,0,4,72.75,1
394,1,0,0,0,0,0,24,88.95,0
395,0,0,0,0,0,2,38,20.3,0
396,0,0,0,0,1,0,25,78.35,0
397,1,0,1,0,0,0,40,80.0,0
398,0,0,0,0,0,0,8,49.85,0
399,0,0,1,1,0,0,13,19.85,0
400,1,0,1,1,0,0,64,91.8,0
401,1,0,1,1,0,0,62,100.15,0
402,1,0,1,0,0,0,20,69.8,0
403,0,0,1,0,0,0,14,46.35,0
404,0,0,0,0,1,2,57,69.75,0
405,0,0,0,1,0,0,12,69.85,0
406,0,0,1,1,0,2,59,25.45,0
407,0,0,1,1,1,2,59,75.95,0
408,0,0,0,1,0,2,53,19.75,0
409,0,0,1,1,0,1,45,78.75,0
410,0,0,1,0,0,2,50,19.8,0
411,1,0,1,0,0,0,20,89.0,0
412,0,1,0,0,0,0,1,25.25,1
413,0,0,1,1,0,2,70,19.2,0
414,0,1,1,0,0,0,1,25.05,1
415,0,0,1,0,1,2,64,47.85,0
416,1,0,0,1,0,0,49,75.2,1
417,1,0,0,1,0,0,28,74.9,0
418,1,0,1,0,1,2,72,111.9,0
419,1,0,0,0,0,0,13,81.9,1
420,0,0,1,1,0,0,4,18.85,0
421,0,0,0,0,0,2,53,18.7,0
422,1,0,1,0,0,0,63,81.55,0
423,0,0,0,0,1,2,10,29.6,0
424,0,0,1,0,0,1,56,19.95,0
425,0,0,0,0,0,0,10,45.55,0
426,1,0,0,0,1,1,65,93.55,0
427,0,0,0,0,0,0,1,48.45,1
428,0,1,0,0,0,0,21,41.9,0
429,0,0,1,1,0,2,29,20.2,0
430,0,0,1,0,0,2,72,24.15,0
431,0,0,1,1,1,1,22,67.5,0
432,1,0,0,0,0,0,23,90.05,0
433,0,0,1,0,1,1,40,70.75,0
434,1,0,0,0,0,0,2,76.5,1
435,1,0,1,1,0,0,13,84.05,1
436,1,0,0,0,0,0,16,95.6,1
437,1,0,0,0,0,0,67,102.95,0
438,0,0,1,1,0,2,72,21.0,0
439,1,0,0,0,1,0,3,82.3,1
440,1,1,1,0,0,0,47,80.35,1
441,1,1,0,0,0,0,4,70.65,1
442,1,1,0,0,0,0,18,73.55,0
443,1,0,1,1,0,0,21,104.4,1
444,0,0,1,1,1,1,62,70.75,0
445,1,0,0,0,0,0,7,98.05,1
446,0,0,0,0,0,0,29,48.95,0
447,0,0,1,0,1,1,48,60.6,0
448,0,0,1,1,1,1,53,78.75,0
449,0,0,1,1,0,1,6,19.0,0
450,0,0,1,0,1,1,22,56.25,0
451,0,1,0,0,0,0,1,25.8,1
452,1,0,1,0,0,2,72,99.4,0
453,1,1,1,0,0,0,34,85.2,1
454,0,0,1,0,1,1,48,69.55,0
455,0,0,1,0,0,0,21,28.5,0
456,1,0,0,0,1,1,71,97.65,0
457,0,0,0,0,0,0,1,20.25,0
458,0,0,0,0,0,0,1,20.45,0
459,1,1,1,0,0,0,32,93.5,0
460,0,0,0,0,0,0,1,54.65,1
461,0,0,0,0,1,2,63,71.9,0
462,1,0,1,1,1,2,72,116.4,0
463,1,0,0,0,0,2,53,105.55,0
464,1,1,1,1,0,0,1,69.25,1
465,0,0,1,1,1,1,50,75.5,0
466,1,0,1,0,0,0,15,101.1,1
467,1,0,1,0,1,0,21,86.05,0
468,1,0,1,0,0,0,1,95.0,1
469,1,1,0,0,0,0,2,70.75,1
470,0,0,1,1,0,1,65,72.45,0
471,1,0,1,1,1,0,52,85.8,0
472,1,0,0,0,0,0,13,83.2,1
473,0,0,0,0,0,0,4,19.65,0
474,1,1,0,0,0,1,46,110.0,0
475,1,0,1,0,0,1,53,94.85,0
476,1,0,0,0,1,1,40,105.95,0
477,0,0,0,1,1,0,23,54.15,0
478,1,0,0,0,0,0,4,85.65,1
479,0,0,1,0,0,0,57,58.75,0
480,1,0,1,1,0,0,49,95.4,1
481,0,0,0,0,1,0,9,68.25,0
482,1,0,0,1,0,0,4,101.7,1
483,0,0,1,0,0,2,61,20.25,0
484,0,1,0,0,1,2,70,75.5,0
485,0,0,1,0,0,0,13,65.85,0
486,0,0,0,0,1,0,34,65.0,0
487,1,1,0,0,0,0,9,74.55,1
488,1,1,0,0,1,2,57,93.75,0
489,0,0,0,0,1,0,12,61.65,0
490,1,0,0,0,1,0,7,100.4,1
491,1,1,0,0,0,0,4,74.9,1
492,1,1,1,0,0,0,1,74.45,1
493,0,0,0,0,1,1,44,85.25,0
494,0,1,0,0,0,1,45,34.2,0
495,0,0,0,0,1,1,36,89.65,0
496,1,1,0,0,0,1,55,100.0,0
497,1,0,0,0,1,2,69,97.65,0
498,1,0,1,0,0,0,9,79.9,1
499,0,0,1,1,1,2,71,90.3,0
500,1,0,0,0,0,0,30,94.3,0
501,0,0,1,1,0,1,52,20.4,0
502,0,0,1,1,0,2,52,25.05,0
503,0,0,0,0,0,0,24,55.65,0
504,0,0,0,1,1,0,3,70.7,0
505,0,0,1,1,0,2,72,53.8,0
506,1,0,1,0,0,2,72,99.15,0
507,0,0,1,0,1,0,4,50.05,0
508,1,0,0,0,0,0,1,82.3,1
509,0,0,1,1,1,1,51,69.75,0
510,0,0,1,1,1,1,51,56.15,0
511,0,0,0,0,1,2,72,86.65,0
512,1,0,1,1,1,0,64,86.8,0
513,0,0,0,0,0,0,2,25.05,0
514,1,0,1,0,1,1,70,109.5,0
515,0,1,1,0,0,0,13,45.3,0
516,1,0,0,0,0,1,52,91.25,0
517,0,0,0,0,0,0,7,20.75,0
518,0,0,1,1,0,2,4,19.9,0
519,1,0,0,0,0,0,2,95.85,1
520,0,0,0,0,1,1,46,33.7,0
521,0,0,1,1,0,2,54,63.35,0
522,0,0,0,0,0,0,1,19.3,0
523,0,0,1,1,1,2,72,65.7,0
524,0,0,0,0,0,2,66,74.6,0
525,1,0,1,1,1,0,16,112.95,0
526,1,0,0,0,1,0,3,88.35,1
527,0,0,1,1,0,0,11,65.15,0
528,0,0,1,1,1,2,71,59.7,0
529,0,0,0,0,0,0,9,34.7,1
530,0,0,0,0,0,2,57,20.65,0
531,1,1,0,0,0,0,9,100.5,1
532,0,0,1,0,0,1,62,23.75,0
533,0,0,0,1,0,2,72,19.9,0
534,1,1,0,0,0,1,66,108.1,0
535,0,1,0,0,0,0,16,39.0,0
536,0,0,0,0,0,0,16,20.6,0
537,0,0,1,1,0,1,58,19.55,0
538,1,0,0,0,0,0,4,80.15,1
539,0,0,1,1,0,2,72,20.3,0
540,1,0,1,0,0,1,67,109.9,0
541,0,0,1,1,1,2,71,90.4,0
542,0,1,0,0,0,2,72,25.4,0
543,0,0,1,1,0,0,15,46.3,0
544,0,0,0,1,0,0,11,25.2,0
545,0,0,1,1,0,1,43,24.45,0
546,0,0,0,1,1,0,3,55.1,0
547,0,0,1,1,0,1,24,78.4,0
548,0,0,0,0,1,1,52,74.0,0
549,0,0,0,1,0,0,13,30.15,0
550,1,1,1,0,0,0,1,70.85,1
551,0,0,0,0,0,2,55,77.8,0
552,1,0,1,0,1,2,42,99.0,0
553,0,0,0,0,0,0,2,20.75,0
554,0,0,0,0,1,0,1,75.5,0
555,1,1,0,0,0,0,27,81.45,0
556,0,0,1,1,1,0,17,66.7,0
557,0,0,0,0,0,0,2,34.7,1
558,0,1,1,0,1,0,27,83.85,0
559,0,1,0,0,0,0,52,49.15,0
560,1,0,0,0,0,1,45,96.75,0
561,0,0,1,0,0,2,71,19.1,0
562,0,0,0,0,0,2,36,18.55,0
563,0,0,0,0,0,1,15,20.1,0
564,1,0,0,0,0,0,20,89.4,0
565,0,0,1,1,0,2,71,19.8,0
566,0,0,0,1,0,1,24,21.05,0
567,1,0,0,0,1,2,71,111.25,0
568,0,0,1,0,1,0,9,40.65,0
569,0,0,1,1,1,2,66,89.9,0
570,0,0,0,0,0,2,30,19.4,0
571,0,0,0,0,1,1,47,86.95,0
572,1,0,0,0,0,0,7,75.35,1
573,0,0,0,0,0,0,1,35.55,1
574,0,0,0,0,0,0,46,44.95,0
575,1,0,0,0,0,0,53,85.45,0
576,0,0,0,1,0,2,62,20.0,0
577,0,0,0,0,1,2,70,48.4,0
578,1,0,1,0,0,0,16,94.65,1
579,0,0,0,0,1,0,15,58.95,0
580,1,0,0,0,0,1,45,100.3,0
581,1,0,1,0,1,2,72,105.6,0
582,0,0,1,1,0,2,13,19.55,0
583,0,0,0,0,0,0,6,60.9,0
584,0,0,1,1,0,1,18,20.05,0
585,1,0,1,1,1,2,68,103.75,0
586,1,0,1,1,1,1,64,113.35,0
587,0,0,0,0,1,1,34,64.4,0
588,0,0,0,0,1,0,5,75.15,0
589,1,0,1,0,0,0,20,82.4,1
590,1,0,1,0,1,2,64,104.05,0
591,1,1,1,0,0,0,26,85.7,1
592,0,0,0,0,1,0,5,53.85,0
593,0,0,0,0,0,0,2,20.05,0
594,1,0,1,0,0,0,13,102.25,1
595,0,0,1,0,1,1,59,69.1,0
596,0,0,0,0,0,0,17,65.75,0
597,1,0,0,0,0,0,9,79.55,1
598,1,1,0,0,0,0,10,84.6,1
599,1,0,0,0,1,0,5,85.4,1
600,1,0,0,0,0,1,54,103.95,0
601,1,0,0,0,0,0,56,86.4,0
602,1,0,1,1,0,0,4,101.15,1
603,0,0,0,0,0,0,2,19.5,0
604,0,0,0,0,1,2,62,69.4,0
605,1,1,1,0,0,0,27,101.25,1
606,0,0,0,0,0,0,1,45.7,1
607,1,0,1,0,1,1,53,93.45,0
608,1,0,1,0,0,0,54,104.3,0
609,0,0,0,0,0,1,23,64.9,0
610,0,0,1,1,0,1,6,19.45,0
611,0,0,0,1,1,2,8,44.55,0
612,1,0,1,0,0,0,11,99.5,1
613,1,0,1,0,0,1,61,96.5,0
614,1,0,1,0,0,0,34,100.85,0
615,1,0,0,0,1,0,56,105.35,0
616,0,0,0,0,0,1,38,20.1,0
617,0,0,1,1,0,2,69,20.2,0
618,1,0,1,0,1,2,72,115.15,0
619,1,1,1,0,1,2,70,113.0,0
620,0,0,0,1,0,0,7,29.8,0
621,0,0,1,0,1,2,61,80.8,0
622,1,0,1,1,0,0,55,85.5,0
623,0,0,1,0,0,2,61,69.9,0
624,1,1,1,1,0,0,14,95.8,1
625,1,1,1,0,0,2,72,104.15,0
626,1,0,0,0,0,0,22,83.05,1
627,1,0,0,0,0,0,3,83.75,1
628,1,1,1,0,0,0,60,89.45,0
629,1,0,0,0,0,0,3,75.25,1
